you,你
piggyback,背驮式
malachi,马拉基
man-to-man,男人对男人
cite,引用
parachutes,降落伞
brunt,冲击
seekers,寻求者
disagreements,分歧
filmmaking,电影制作
suffolk,萨福克
schnell,施内尔
adjoining,相邻的
gooey,黏糊糊的
slacking,松懈
lyndsey,林赛
luz,卢兹
speculating,推测
screened,筛选
cleary,清晰
aberdeen,阿伯丁
simultaneous,同时
lint,皮棉
oft,经常
mariko,真理子
stooge,傀儡
cross-eyed,斜视
drafts,草稿
titled,标题
symbolism,象征意义
first-aid,急救
gradual,逐渐地
clack,唠叨
impatience,不耐烦
enlightening,启发性的
migrants,移民
ludo,卢多
anchors,锚
declining,下降
rena,雷纳
protested,抗议
secondhand,二手
terrorize,恐吓
ineffective,无效
dobson,多布森
syllable,音节
verbally,口头
wrongdoing,不当行为
rourke,鲁尔克
utilities,公用事业
acknowledging,承认
primate,灵长类动物
lout,粗鲁
stratton,斯特拉顿
bookies,博彩公司
revert,恢复
racked,架子
congratulation,恭喜
dorrit,多丽特
sarcastically,讽刺地
aquarius,水瓶座
atari,雅达利
chalet,小木屋
greenberg,格林伯格
bern,伯尔尼
disgusts,令人厌恶
unfolding,展开
pax,帕克斯
persuading,说服
nicks,尼克斯
kia,起亚
adhesive,粘合剂
miyamoto,宫本
understandably,可以理解
crease,褶皱
resists,抵抗
todo,待办事项
bello,贝洛
carina,卡琳娜
dekker,德克尔
ojai,奥海
cu,cu
spasm,痉挛
kafka,卡夫卡
tweeted,推特
mahesh,马赫什
recapture,夺回
anemia,贫血
disbanded,解散
dorky,呆萌
aptitude,天赋
dominoes,骨牌
trini,特立尼达和多巴哥
ovens,烤箱
hutchinson,哈钦森
god-given,神赐的
carelessness,疏忽
simpleton,傻瓜
lll,lll
indigo,靛青
chewy,耐嚼的
nom,诺姆
icelandic,冰岛
amend,修正
daze,发呆
candidacy,候选资格
foreseen,预见
playa,普拉亚
sondra,桑德拉
muffler,围巾
unfulfilled,未实现的
pertaining,相关的
caribou,驯鹿
gangrene,坏疽
dunne,邓恩
coliseum,竞技场
splatter,飞溅
rectum,直肠
tripe,肚
lawless,无法无天
zimmerman,齐默尔曼
salutations,问候
willful,任性的
sludge,污泥
imbeciles,白痴
cockney,伦敦东区口音
cantor,领唱者
negotiable,可协商
squirm,蠕动
flaky,片状的
failsafe,故障安全
spaceships,宇宙飞船
contaminate,污染
mcneil,麦克尼尔
knowhow,知识
syllables,音节
nines,九
ichabod,伊卡博德
discriminate,辨析
enclosure,外壳
gagged,嘴被堵住，嘴巴被堵住。
warmly,热情地
warmest,最温暖
sweeper,清扫器
grader,评分员
moldy,发霉的
wicker,柳条
koto,琴
caracas,加拉加斯
embraces,拥抱
gully,沟壑
decimated,被摧毁
docs,文档
inward,向内
romances,浪漫故事
piety,虔诚
takeaway,外卖
deflect,偏转
self-inflicted,自作自受
pomp,盛大场面
rebelled,叛乱
indulging,沉溺于
zapped,被电击
wer,是
sandbox,沙盒
buttered,涂黄油的
lange,兰格
bingley,宾利
invader,侵略者
feeder,喂料器
pla,普拉
behead,斩首
forceps,钳子
reopening,重新开放
reinstate,恢复
legislative,立法
veg,蔬菜
carpool,拼车
zest,热情
jeju,济州岛
defer,推迟
topple,倾倒
mutilation,残害
cloths,布料
secretariat,秘书处
shrill,尖锐
reliving,重温
adorned,装饰
quarterly,季刊
ailment,病痛
startup,初创公司
contagion,传染
parading,游行
sustenance,维持
desertion,逃兵
assures,保证
egghead,书呆子
sledgehammer,大锤
simulator,模拟器
temperamental,性情古怪
edict,法令
sensibility,感性
fuehrer,元首
impetuous,浮躁
notable,值得注意的
dollhouse,娃娃屋
stimulated,刺激
succumbed,屈服了
corrine,科琳
shalimar,沙利马尔
tightrope,走钢丝
conspire,合谋
goatee,山羊胡
eduard,爱德华
tigress,母老虎
eugenia,尤金妮亚
bulky,笨重
endo,内分泌
hemlock,铁杉
scoops,勺子
salisbury,索尔兹伯里
quint,五胞胎
headway,进展
carelessly,粗心大意
incinerated,焚烧
grisly,可怕的
gait,步态
unscathed,毫发无损
zinc,锌
sneezed,打喷嚏
stethoscope,听诊器
raking,耙草
bibles,圣经
sono,索诺
lobbying,游说
strait,海峡
xiii,十三
owt,owt
erickson,埃里克森
finlay,芬利
leveled,平整
vipers,蝰蛇
hookup,挂钩
commonplace,平凡
resentful,不满
crick,板球
boyz,男孩们
ranjit,兰吉特
supersonic,超音速
bigelow,比格罗
exclaim,惊叹
patronage,赞助
dieu,上帝
burmese,缅甸
somethings,有些
academics,学者
egos,自我
constabulary,警察
deadlines,截止日期
morley,莫利
farid,法里德
bonanza,宝藏
nozzle,喷嘴
distasteful,令人厌恶的
prod,生产
cleave,劈开
henshaw,亨肖
wessex,威塞克斯
discourse,话语
overcoming,克服
magna,玛格纳
philanthropist,慈善家
crapped,拉屎了
expanse,广阔
yow,哟
typhus,斑疹伤寒
betel,槟榔
remo,雷莫
disrespected,不尊重
yasmin,亚斯敏
electra,伊莱克特拉
buzzard,秃鹰
marlo,马洛
darrow,达罗
expectancy,预期
madmen,狂人
dazzled,眼花缭乱
waller,沃勒
dogg,狗
citrus,柑橘
needlessly,不必要的
attends,参加
aoki,青木
truckload,整车运输
aramis,阿拉米斯
cancelling,取消
unsettled,不安的
seared,烤
singularity,奇点
thaddeus,萨迪厄斯
noo,不
chartered,特许
godson,教子
cuthbert,卡斯伯特
venting,通风
contradictory,矛盾的
cahoots,勾结
bridgette,布里奇特
decidedly,绝对地
lac,乳胶
knobs,旋钮
artificially,人为地
athletics,竞技
schoolwork,学校工作
faux,假的
copped,被抓
gecko,壁虎
competed,竞争
barring,禁止
polk,波尔克
spanner,扳手
dropout,辍学
ina,在
couscous,库斯库斯
hikari,光
mumps,腮腺炎
napa,纳帕
enchantment,魅力
reprieve,缓刑
headstone,墓石
icky,恶心的
drago,德拉戈
siberian,西伯利亚
audacious,大胆的
pecan,胡桃
skylight,天窗
juno,朱诺
twittering,推特
ronda,隆达
barmaid,招待员
commendation,表彰
cartilage,软骨
mucking,泥土
suppression,抑制
plume,羽
delores,德洛雷斯
madre,母亲
helix,螺旋
sultana,苏丹娜
twinkling,闪烁
zola,佐拉
prentice,学徒
pajama,睡衣
informative,信息丰富的
nice-looking,外形好看
suave,温文尔雅
badminton,羽毛球
yoshioka,吉冈
graff,涂鸦
karp,鲤鱼
lander,着陆器
guevara,格瓦拉
bolshevik,布尔什维克
halstead,哈尔斯特德
unmanned,无人
stair,楼梯
idealistic,理想主义
breakin,打破
disowned,被断绝关系
doormat,门垫
conquests,征服
pronunciation,发音
discontent,不满
vaughan,沃恩
perversion,变态
tyrell,泰瑞尔
hartmann,哈特曼
disbelief,怀疑
racehorse,赛马
scallop,扇贝
leases,租赁
shadowy,阴暗的
hurdles,障碍
gulliver,格列佛
executor,遗嘱执行人
slashing,砍杀
glider,滑翔机
leans,倾斜
hydrant,消火栓
leonid,列昂尼德
adorn,装饰
aku,阿库
consist,由
twas,那是
hoarding,囤积
inquisitor,审判官
differentiate,区分
slaving,奴役
puffed,膨胀的
pleasantly,愉快
primates,灵长类动物
mogul,大亨
prius,普锐斯
deter,阻止
ter,特尔
robson,罗布森
simeon,西蒙
piccadilly,皮卡迪利
veranda,阳台
merging,合并
breezy,微风
quan,泉
capped,封顶
blue-eyed,蓝眼睛
ponds,池塘
sided,侧面
landmarks,地标
converts,转换
outback,内陆地区
deja,似曾相识
shotguns,霰弹枪
squaw,印第安女人
eluded,躲避
satomi,里见
paella,西班牙海鲜饭
erasing,擦除
avant-garde,前卫
tupac,图帕克
upholstery,室内装潢
pbs,PBS
baseline,基线
neighbouring,邻接
lioness,母狮
crackhead,瘾君子
likeable,讨人喜欢
kibbutz,基布兹
katharine,凯瑟琳
moonlighting,兼职
bumpkin,乡巴佬
gant,甘特
laborer,劳动者
scorsese,斯科塞斯
droning,无人机
fernand,费尔南德
gunter,冈特
letty,莱蒂
dawning,黎明
setbacks,挫折
trouser,裤子
bosnian,波斯尼亚
rancid,馊
balthazar,巴尔塔扎
velcro,魔术贴
emit,发射
wherein,其中
aron,阿伦
brahma,梵
stockbroker,股票经纪人
blackwell,布莱克威尔
insightful,有见地的
enoch,以诺
prancing,轻快地跳跃
enzymes,酶
bellevue,贝尔维尤
vhs,VHS
anglo-saxon,盎格鲁-撒克逊
santini,桑蒂尼
tatum,塔图姆
unconsciously,不知不觉
ummm,嗯……
geraldo,杰拉尔多
pt,pt
updating,更新
grotto,石窟
dams,水坝
hahn,哈恩
unscrupulous,无良的
bryn,布林
vick,维克
eleventh,第十一
crises,危机
resembling,类似
electrodes,电极
payload,有效载荷
picnics,野餐
loathsome,令人厌恶的
darnley,达恩利
singsongy,抑扬顿挫的
ruffian,痞子
goulash,炖牛肉
dov,多夫
tartar,鞑靼
sunburn,晒斑
littered,垃圾
supplemental,补充
drop-off,下车
lawton,劳顿
disruptive,破坏性的
killjoy,扫兴的人
short-lived,短暂的
hourglass,滴漏
second-rate,二流
pasty,糊状物
turnaround,回转
carte,卡片
franc,法郎
meteorites,陨石
blackpool,黑池
brainy,聪明的
haruko,春子
suze,苏兹
grappling,格斗
patrik,帕特里克
misfits,格格不入的人
mover,搬家公司
molesting,性骚扰
downton,唐顿
strumming,拨弦
hater,仇恨者
mobilized,动员起来
bung,塞子
brain-dead,脑死亡
solitaire,单人纸牌游戏
barbados,巴巴多斯
hummus,鹰嘴豆泥
vips,贵宾
resorts,度假村
maniacal,疯狂的
chaney,钱尼
solange,索兰格
drivel,胡言乱语
rodgers,罗杰斯
microfilm,缩微胶片
combs,梳子
memos,备忘录
looney,疯子
batgirl,蝙蝠女
mariah,玛丽亚
squint,眯
honky,白人
tyrannosaurus,霸王龙
sediment,沉淀
brava,布拉瓦
coincide,重合
voltaire,伏尔泰
apparel,服饰
mockingly,嘲讽地
lia,莉娅
gawd,天哪
ordnance,军械
gatherings,聚会
ged,盖德
ponce,庞塞
sapiens,智人
old-time,老式
jaclyn,杰克琳
one-off,一次性
amputation,截肢
bustle,忙碌
jockeys,骑师
toru,渡
golem,魔像
sandstorm,沙暴
cloaked,隐蔽的
squander,挥霍
proudest,最引以为豪
yanking,猛拉
regimen,方案
afterschool,课后
deluca,德卢卡
khalil,哈利勒
vickie,维姬
exhibited,展出
constituency,选区
plagues,瘟疫
hitchhiking,搭便车
gouge,挖出
stigma,柱头
storytelling,评书
otters,水獭
ove,爱
pooper,便便
toasting,祝酒
purification,纯化
despises,鄙视
positioning,定位
lashed,鞭打
blinked,眨眼
francoise,弗朗索瓦
extracting,提取
flavours,口味
creators,创造者
destinies,命运
spector,幽灵
huntley,亨特利
lynda,琳达
genji,源氏
uniting,联合
legislature,立法机关
bloomed,盛开
strenuous,费力的
blakely,布莱克利
masterpieces,杰作
squishy,软绵绵的
lows,低
afro,非洲裔
liven,活
orgies,狂欢
babette,巴贝特
outdone,胜过
nintendo,任天堂
curiously,奇怪的是
matthias,马蒂亚斯
saab,萨博
pantyhose,连裤袜
stavros,斯塔夫罗斯
warns,警告
interactions,互动
biologically,生物学
fresher,更清新
wasteful,浪费
double-crossing,背叛
centipede,蜈
banger,劲爆
stickler,坚持者
arya,雅利安
perpetrated,实施
computerized,计算机化
ulcers,溃疡
vickers,维克斯
caspar,卡斯帕
kasper,卡斯帕
scavengers,拾荒者
bugsy,巴格西
working-class,工人阶级
two-year,两年
bitchin,太棒了
semper,永远
kaya,卡亚
moronic,愚蠢
humbug,骗子
overbearing,霸道
rosenberg,罗森伯格
cheapskate,吝啬鬼
toupee,假发
structured,结构化的
sakamoto,坂本
kaz,卡兹
ovation,排卵
plunger,柱塞
visor,遮阳板
kowloon,九龙
tongs,钳
rancher,牧场主
sportsman,运动员
patriarch,族长
null,无效的
blueberries,蓝莓
frisco,旧金山
cartons,纸箱
exceeds,超过
daedalus,代达罗斯
feudal,封建
arses,屁股
paradigm,范例
guerrero,格雷罗
edema,浮肿
chutney,酸辣酱
guten,古滕
deo,除臭剂
recollect,追忆
proletariat,无产阶级
interrogations,审讯
scuffle,扭打
henchman,喽啰
rasmus,拉斯穆斯
molest,骚扰
tootsie,图西
thayer,泰尔
yolk,蛋黄
hisself,他自己
explicitly,明确地
arterial,动脉
methodical,有条不紊
saver,省钱
launder,洗衣
spaz,斯帕兹
undertaken,已
hummingbird,蜂鸟
intestinal,肠
horsey,马
prowling,潜行
givens,已知条件
douse,浇水
ooze,渗出物
dupree,杜普雷
riggins,里金斯
beehive,蜂窝
elroy,埃尔罗伊
chechnya,车臣
luring,诱饵
gazebo,凉亭
gatsby,了不起的盖茨比
angelus,天使
mathews,马修斯
wretches,可怜虫
spotter,观察员
petersen,彼得森
nautilus,鹦鹉螺
recluse,隐士
mortis,死亡
covet,贪图
pringle,品客薯片
ranchers,牧场主
finite,有限
tonto,通托
angola,安哥拉
platypus,鸭嘴兽
veronika,维罗妮卡
waging,工资
skyline,天际线
desdemona,苔丝狄蒙娜
copernicus,哥白尼
amazons,亚马逊
ric,ric
bearable,可以忍受
travesty,闹剧
frontiers,前沿
refuel,加油
monogamous,一夫一妻制
lull,麻痹
remnant,剩
nascar,纳斯卡赛车
smirk,傻笑
routed,路由
omer,欧门
haas,哈斯
affiliated,附属
tush,屁股
laughingstock,笑柄
uns,联合国
commodities,商品
smithsonian,史密森尼
blockage,堵塞
ventriloquist,腹语师
yams,山药
beaucoup,很多
analysed,分析
goodbyes,再见
seeming,似乎
dumont,杜蒙特
mayans,玛雅人
coasters,杯垫
landscaping,景观设计
pleasurable,令人愉悦的
sandrine,桑德琳
navajo,纳瓦霍
unknowingly,不知不觉地
exercised,锻炼
quotation,引述
hercule,赫拉克勒斯
stalks,茎
embalming,防腐
bunkers,掩体
supplements,补充剂
politeness,礼貌
consisted,由……组成
doings,行为
revolve,围绕
unfounded,毫无根据
torrance,托伦斯
astor,阿斯托
winking,眨眼
hinting,暗示
scylla,斯库拉
johansson,约翰逊
uncalled,未命名
screenwriter,编剧
reimburse,补偿
ugo,乌戈
woodhouse,伍德豪斯
christened,受洗
rsvp,敬请回复
cannae,美人蕉
virile,阳刚的
hol,霍尔
role-playing,角色扮演
motivational,激励
spotty,斑驳的
patching,修补
tranquilizers,镇静剂
mork,莫克
extort,勒索
nominations,提名
celebratory,庆祝
crud,脏东西
puta,普塔
pate,肉酱
mercilessly,无情地
battering,殴打
insignia,徽章
demeaning,贬低
raider,突袭者
jangling,叮当作响
hipster,潮人
reels,卷轴
upto,至
triangles,三角形
individuality,个性
debauchery,放荡
cecily,塞西莉
plucking,拔毛
moritz,莫里茨
two-time,两次
loin,腰部
identifies,识别
phineas,菲尼亚斯
macabre,恐怖
hurled,投掷
varnish,漆
cosmopolitan,国际化
wack,怪人
pino,皮诺
surly,粗鲁
obtaining,获得
riffraff,痞子
compost,堆肥
toured,巡回演出
gook,gook
cross-reference,交叉引用
halle,哈莉
anklet,脚链
hoskins,霍斯金斯
expressive,富有表现力的
singled,单身
employing,雇用
migrate,迁移
sass,傲娇
validation,验证
broaden,扩大
mortars,迫击炮
first-time,第一次
yields,产量
chimneys,烟囱
gonorrhea,淋病
buzzers,蜂鸣器
paprika,辣椒
sharif,谢里夫
adjutant,副官
furlough,休假
nefarious,邪恶
overpower,压倒
flogged,鞭打
shakti,沙克蒂
hibernation,冬眠
piston,活塞
adventurers,冒险者
swabs,拭子
buildup,积聚
rioting,骚乱
demetrius,狄米特里
cannibalism,食人行为
pickin,皮金
c4,c4
reluctance,不情愿
embroidered,绣花
nome,诺姆
sia,西亚
gimp,GIMP
whitmore,惠特莫尔
breeder,育种者
jafar,贾法尔
margherita,玛格丽特
sizzle,嘶嘶声
reflective,反光的
inger,英格尔
condemning,谴责
endgame,终局
boathouse,船屋
chilton,奇尔顿
manageable,可管理的
disintegrate,瓦解
ethereal,空灵的
brimstone,硫磺
preferences,偏好
phonograph,留声机
workload,工作负荷
credited,已认可
evading,逃避
mouthpiece,喉舌
farmland,农田
fouled,犯规
eights,八
carnations,康乃馨
scissor,剪刀
sponsoring,赞助
farrah,法拉
hairless,无毛
defenceless,毫无防备
narcissist,自恋者
reappear,再现
undisturbed,未受干扰
bittersweet,苦乐参半
tusk,象牙
memoir,回忆录
plunging,骤降
alaric,阿拉里克
lawns,草坪
manta,蝠鲼
concorde,协和式飞机
pleads,恳求
iranians,伊朗人
regulated,受监管
compadre,朋友
arming,武装
sarin,沙林
prowler,潜行者
antwerp,安特卫普
armadillo,犰狳
tanked,坦克
whisperer,低语者
magpie,鹊
wealthiest,最富有的
sig,签名
halliwell,哈利韦尔
sedation,镇静
ayesha,阿伊莎
impersonate,模仿
fabrication,制造
mediocrity,平庸
zapata,萨帕塔
crafted,精心制作
nog,木栓
suppressing,抑制
metric,指标
scurvy,坏血病
yukon,育空地区
photocopy,复印件
impromptu,即兴
fable,寓言
alterations,变化
striptease,脱衣舞
attentions,注意
crunches,仰卧起坐
pryce,普莱斯
felton,毛毡
printers,打印机
coating,涂层
rims,轮辋
salamander,蝾
succubus,魅魔
seatbelts,安全带
rotary,旋转
maxime,马克西姆
mirza,米尔扎
huddled,蜷缩着
t-rex,霸王龙
frm,弗姆
undermining,破坏
racking,货架
soliciting,征求
repetitive,重复
lighted,照明
parma,帕尔马
daniella,丹妮拉
barracuda,梭鱼
conga,康加舞
mizuno,美津浓
shimizu,清水
bumble,大黄蜂
shined,闪耀
liberator,救星
tillman,蒂尔曼
kiera,基拉
misbehave,行为不端
incarnation,化身
stupendous,惊人的
whereby,由此
pouting,撅嘴
decked,甲板
virgo,处女座
diddle,滴答
scour,冲刷
lidocaine,利多卡因
fatality,死亡
pinning,钉住
cobalt,钴
rudely,粗鲁地
jailhouse,监狱
restrict,限制
amuses,娱乐
ducats,杜卡特
enthusiast,爱好者
chronicles,编年史
scorpius,天蝎座
interactive,交互的
kooky,古怪的
shih,施
devouring,吞噬
emancipation,解放
alaskan,阿拉斯加
headman,村长
harmonious,和谐
noi,诺伊
infiltration,浸润
hothead,暴脾气
midas,迈达斯
wholeheartedly,竭诚
erwin,欧文
kaitlin,凯特琳
hepburn,赫本
classrooms,教室
leia,莱娅
bulging,凸起
rousing,振奋人心的
wherefore,因此
pulpit,讲坛
monogamy,一夫一妻制
craftsmen,工匠
harv,哈维
linens,亚麻布
ladybug,瓢虫
pooping,拉屎
steered,转向
aimlessly,漫无目的地
calendars,日历
firefight,枪战
kohl,科尔
grog,格罗格酒
purged,已清除
lukewarm,温
ultraman,奥特曼
minion,小黄人
dissection,解剖
advisers,顾问
demeanor,风度
archaic,古老的
sentient,有感知能力的
lazar,拉扎尔
uninhabited,无人
falter,犹豫不决
reactors,反应堆
realistically,现实地
windscreen,挡风玻璃
destinations,目的地
fremont,弗里蒙特
louisville,路易斯维尔
paulina,保利娜
iceman,冰人
thrift,节约
opie,奥皮
uploading,上传
fast-paced,快节奏
mcgrath,麦格拉斯
shoveling,铲雪
eee,eee
sideline,副业
fathered,父亲
creeper,苦力怕
dade,戴德
waltzing,华尔兹
rackets,球拍
stryker,斯特赖克
hush-hush,嘘！
shel,壳
smythe,史密斯
posterior,后部
disbarred,被取消律师资格
disconnects,断开连接
disappearances,失踪
snapper,鲷鱼
stace,斯泰斯
unveil,揭幕
gr,gr
wheezes,喘息
trailers,拖车
willed,意志
inspecting,检查
tote,手提袋
caro,卡罗
autonomy,自治
warring,战争
vetted,经过审查
cronies,亲信
whiter,更白
felons,重罪犯
dysentery,痢
binky,宾基
nous,我们
nadya,纳迪亚
harcourt,哈考特
chekov,契诃夫
township,乡
lunacy,疯狂
jas,贾斯
vegeta,贝吉塔
insistence,坚持
handwritten,手写
crusades,十字军东征
feline,猫科动物
westinghouse,西屋
rami,拉米
pasa,帕萨
chrissie,克莉茜
tuan,段
mindful,正念
alla,阿拉
oona,奥娜
bacchus,巴克斯
footwear,鞋类
overture,序曲
tolliver,托利弗
mcleod,麦克劳德
aussie,澳大利亚人
freda,弗雷达
drowsy,昏昏欲睡
fluorescent,荧光
pretender,冒名顶替者
sawmill,锯木厂
shunned,被排斥
konrad,康拉德
frauds,欺诈
cemeteries,墓地
nutmeg,肉豆蔻
buggered,搞砸了
turquoise,绿松石
correlation,相关性
pinkerton,平克顿
conning,骗局
aversion,厌恶
recommends,建议
mongoose,獴
kaput,卡普特
powerhouse,强队
excavated,挖掘
gripping,扣人心弦
derelict,废弃的
marshes,沼泽
overturn,颠覆
embodiment,实施例
rapunzel,长发公主
hatching,孵化
jamison,詹姆森
elwood,埃尔伍德
bathhouse,澡堂
lends,借贷
circuitry,电路
hideaway,隐蔽处
mcnulty,麦克纳尔蒂
eames,伊姆斯
lingers,徘徊不去
livingston,利文斯顿
confederacy,邦联
terrify,恐惧
inaccessible,无法进入
catwalk,T台
tater,土豆
tots,幼儿
darkroom,暗室
visuals,视觉效果
sikes,骗子
carvings,雕刻
lorena,洛雷娜
depict,描绘
spaceman,太空人
nuremberg,纽伦堡
aquatic,水
anvil,砧
mediation,调解
avenues,途径
baroque,巴洛克
lahore,拉合尔
systolic,收缩压
harms,危害
maximize,最大化
jangle,争吵
messer,梅塞尔
tweedle,特威德尔
mariachi,墨西哥流浪乐队
larrabee,拉拉比
tournaments,锦标赛
booby-trapped,装有陷阱的
kes,kes
ventures,风险投资
belize,伯利兹
cheney,切尼
saltwater,咸水
cesspool,化粪池
salve,药膏
hazing,欺凌
nudist,天体主义者
melancholic,忧郁的
futon,蒲团
westchester,韦斯特切斯特
bestseller,畅销书
hangout,挂出
arbor,乔木
thermostat,恒温器
picturesque,如画
castrated,阉割
ambience,环境
entirety,整体
enabling,使能
olds,老
leisurely,悠闲
hella,非常
deposed,被罢免
opted,选择
pickings,采摘
pivotal,关键的
mis,误
loafer,浪子
congressmen,国会议员
genital,生殖器
signaling,信号传导
unis,大学
flog,鞭打
austrians,奥地利人
so-and-so,某某
als,也
surfboard,冲浪板
sil,硅
preserves,果酱
gripped,紧握
copilot,副驾驶
accelerant,助燃剂
satya,萨蒂亚
incubator,培养箱
nigerian,尼日利亚
arty,艺术
houseboat,船屋
seminars,研讨会
mohawk,莫霍克
caressing,爱抚
gaz,天然气
capricorn,摩羯座
konstantin,康斯坦丁
vaccinated,已接种疫苗
footwork,步法
promiscuous,淫乱
flagpole,旗杆
hinge,合页
alyosha,阿廖沙
methinks,我觉得
pave,铺平
miko,巫女
grouse,松鸡
clipboard,剪贴板
swahili,斯瓦希里语
gennaro,詹纳罗
jot,点
electrified,带电
carlito,卡利托
ders,ders
mugger,劫匪
chiropractor,脊椎按摩师
nutcracker,胡桃夹子
shortened,缩短
hogging,独占
confound,混杂
tundra,苔原
chickened,胆小鬼
megaphone,扩音器
ramses,拉美西斯
blindsided,猝不及防
incite,煽动
caption,标题
tackling,擒抱
iraqis,伊拉克人
unjustly,不公正的
turds,粪便
awkwardly,尴尬地
dispensary,药房
demonstrators,示威者
lock-up,锁闭
bod,身体
clung,紧紧抓住
extracurricular,课外
renovating,翻新
cyst,囊肿
perchance,或许
abbs,abbs
illustrations,插图
dismembered,肢解
first-degree,一级
laughable,可笑
lemur,狐猴
balances,余额
cato,卡托
hangers,衣架
unification,统一
civilisations,文明
vilma,维尔玛
porterhouse,波特豪斯
prob,概率
cabana,小屋
leipzig,莱比锡
budgets,预算
collarbone,锁骨
reeds,芦苇
lithuania,立陶宛
somerset,萨默塞特
fernanda,费尔南达
dynamo,发电机
jarrod,贾罗德
sponsorship,赞助
familiarity,熟悉
hakim,哈基姆
bogged,陷入泥潭
boudoir,闺房
housemaid,保姆
crayon,蜡笔
pfeiffer,普费弗
perrin,佩兰
hinted,暗示
large-scale,大规模
pom,绒球
frustrations,挫折
motif,主题
shipwrecked,遭遇海难
transformers,变压器
caligula,卡利古拉
pullman,普尔曼
hanne,汉娜
omens,预兆
suis,苏伊斯
extremities,四肢
deduce,推断
popov,波波夫
dwells,居住地
unplugged,拔掉电源
seaboard,海岸
nishi,西
publications,出版物
self-help,自助
druids,德鲁伊
pedicure,修脚
pym,皮姆
falcone,法尔科内
gul,古尔
yui,结衣
finalize,最终确定
mounts,安装
overdone,做得太过火了
assorted,各种各样的
varun,瓦伦
tubs,浴缸
whitley,惠特利
finalized,最终定稿
superstars,超级巨星
immaterial,无关紧要
stainless,防锈的
disinfectant,消毒剂
damning,令人震惊的
whitehead,白头
mope,忧郁
anchorage,安克雷奇
loom,织布机
kinetic,动力学
turnips,萝卜
foothold,立足点
chlamydia,衣原体
fifties,五十年代
krystal,克丽丝塔尔
ashby,阿什比
umberto,翁贝托
webs,网络
cavities,空腔
mormons,摩门教徒
postage,邮资
rothschild,罗斯柴尔德
dreading,恐惧
doolittle,杜立特
captivated,着迷
saddened,悲伤
trolling,钓鱼
capitalists,资本家
cyndi,辛迪
hoes,锄头
signify,表示
myles,迈尔斯
dips,蘸酱
dimple,酒窝
bannerman,旗手
holliday,假日
ascended,上升
tidied,整理好
shrouded,被遮蔽的
alienated,疏离的
wop,wop
childs,儿童
satoshi,聪
debit,借方
newsstand,报摊
bodie,博迪
lovey,亲爱的
molding,模具
mays,五月
mouth-to-mouth,口对口
harlow,哈洛
monotonous,单调
symposium,座谈会
grasped,抓住
displacement,位移
barnabas,巴拿巴
blackburn,布莱克本
competence,权限
sniffed,嗅了嗅
midlife,中年
zit,痘痘
advisable,建议
suzette,苏泽特
sienna,赭色
scribbling,涂鸦
skateboarding,滑板
feats,壮举
madder,茜草
undermined,被削弱
cinematic,电影
overpriced,价格过高
ephraim,以法莲
whimper,呜咽
parishioners,教区居民
self-destructive,自我毁灭
hungarians,匈牙利人
tapioca,木薯
ry,ry
slumming,贫民窟生活
effie,艾菲
homely,家常的
vineyards,葡萄园
ec,ec
vics,维克
heathcliff,希思克利夫
spartans,斯巴达人
well-dressed,衣着得体
crapper,厕所
enslave,奴役
cocked,上膛
bucking,颠簸
repellent,驱虫剂
langford,兰福德
perched,栖息
paraguay,巴拉圭
flabby,松弛
defiled,被玷污的
dolce,甜蜜
choosy,挑剔的
narcotic,麻醉剂
battalions,营
motorcade,车队
kelley,凯利
beaks,喙
sleek,光滑
vividly,生动地
koch,科赫
judi,朱迪
classification,分类
esquire,绅士
nitrous,一氧化二氮
vouchers,代金券
cascade,级联
frees,自由
shabbat,安息日
winona,威诺娜
walled,有围墙的
wagging,摇尾巴
mew,喵
regrettably,遗憾的是
unsuitable,不合适
esperanza,希望
winger,边锋
injun,印第安人
dented,凹陷
remodeling,改造
heroics,英雄主义
rie,rie
evaporate,蒸发
cramer,克莱默
withdrawals,提款
easton,伊斯顿
economically,经济上
eloping,私奔
gilroy,吉尔罗伊
blogs,博客
dunkirk,敦刻尔克
carpenters,木匠
bleeps,哔哔声
fib,纤维
hoarse,嘶哑
recognizable,可识别的
oldie,老歌
pardons,赦免
seawater,海水
dwellers,居民
homemade,自制
pelham,佩勒姆
fusco,福斯科
everglades,大沼泽地
crowding,拥挤
wetting,润湿
fizz,嘶嘶
manifests,表现
overdid,做得太过火了
roomie,室友
haircuts,理发
myriad,无数
confounded,令人困惑
faruk,法鲁克
cupboards,橱柜
subconsciously,潜意识
catchphrase,口号
agility,敏捷
panzer,坦克
ir,红外
supple,柔软
winery,酒厂
filippo,菲利波
inflate,膨胀
pane,窗格
rodolfo,鲁道夫
flamenco,弗拉明戈
trachea,气管
rakesh,拉凯什
mph,每小时
kinney,金尼
domesticated,家养的
molded,模制
hardball,硬球
reena,丽娜
consenting,同意
reston,雷斯顿
repugnant,令人厌恶的
oates,燕麦
corrupting,腐败
flocks,羊群
gunnery,炮术
devotee,信徒
ails,疾病
stepan,斯蒂芬
ester,酯
entrails,内脏
keepsake,纪念品
dahl,达尔
versed,精通
two-man,双人
mycroft,迈克罗夫特
foundry,铸造厂
fido,菲多
wordy,冗长
formaldehyde,甲醛
prepaid,预付
chitchat,闲谈
